t,eval_success,eval_loss
1,88.671875,0.5502762792166322
2,84.765625,0.4558152153622359
3,87.109375,0.3195551745593548
4,92.578125,0.26305751071777195
5,90.625,0.30003417655825615
6,87.109375,0.3010704575572163
7,91.40625,0.2238263227045536
8,91.015625,0.25549418857553974
9,88.671875,0.269351162831299
10,88.671875,0.2600760811474174
11,94.921875,0.18878025090089068
12,88.671875,0.2666294345399365
13,88.671875,0.23930896713864058
14,89.0625,0.20854226123628905
15,91.015625,0.2137268265360035
16,90.625,0.20982800761703402
17,92.1875,0.20214755065535428
18,91.015625,0.22131289972458035
19,90.625,0.21828868158627301
20,90.234375,0.24509234528522938
21,89.84375,0.22790282277856022
22,90.234375,0.22661437175702304
23,91.40625,0.20444342796690762
24,91.796875,0.2005850336427102
25,89.0625,0.2280110809369944
26,89.84375,0.24783912231214345
27,89.453125,0.25669854949228466
28,89.84375,0.24625861726235598
29,87.109375,0.2909806730458513
30,91.796875,0.211134354933165
31,91.40625,0.20381977781653404
32,87.890625,0.2916533505776897
33,88.28125,0.2707545638841111
34,89.0625,0.2682133059715852
35,87.890625,0.26780743373092264
36,89.84375,0.2376424606773071
37,87.5,0.2595618647756055
38,89.453125,0.2745404657907784
39,92.96875,0.19569331884849817
40,90.625,0.2122810959117487
41,89.84375,0.2657501883804798
42,90.625,0.23691561073064804
43,86.328125,0.2757194770965725
44,88.28125,0.27278103854041547
45,90.234375,0.2320064531522803
46,89.453125,0.2596616193186492
47,90.234375,0.2597254329593852
48,88.671875,0.2779493210837245
49,89.0625,0.24382756216800772
50,91.796875,0.19952110014855862
