t,eval_success,eval_loss
1,87.890625,0.542265908094123
2,85.546875,0.45180928194895387
3,88.28125,0.32251752680167556
4,90.234375,0.27220294054131955
5,89.453125,0.3069449724862352
6,87.109375,0.30081727041397244
7,91.40625,0.2188722180435434
8,91.015625,0.2561879560525995
9,90.234375,0.260861688060686
10,85.9375,0.2602597039658576
11,94.53125,0.19078483001794666
12,89.0625,0.2692041911650449
13,89.0625,0.23608255002181977
14,89.453125,0.2087615729051322
15,89.453125,0.24883852765196934
16,89.453125,0.2699800720438361
17,89.84375,0.24336021036288003
18,87.890625,0.31302691154996864
19,86.328125,0.38939075521193445
20,83.984375,0.41151935840025544
21,89.453125,0.286473992979154
22,89.453125,0.2874011346139014
23,90.625,0.24563374213175848
24,89.84375,0.3103524521284271
25,85.15625,0.4261455729138106
26,90.234375,0.29036954819457605
27,88.671875,0.3197459038347006
28,89.84375,0.3058096934109926
29,85.546875,0.38522657100111246
30,90.625,0.27514866879209876
31,89.84375,0.2840188054833561
32,89.453125,0.3004749238025397
33,88.671875,0.2825203721586149
34,85.546875,0.3377891544951126
35,89.453125,0.2754647242836654
36,88.28125,0.3530726600874914
37,88.671875,0.27491599798668176
38,87.109375,0.3226535055437125
39,87.5,0.39940676069818437
40,82.8125,0.5136104042176157
41,88.671875,0.29555558785796165
42,81.25,0.49865779222454876
43,78.125,0.589271981123602
44,78.90625,0.5063594172243029
45,87.890625,0.3213866210426204
46,84.765625,0.34705137740820646
47,83.984375,0.35863142542075366
48,83.203125,0.4145632414147258
49,79.296875,0.5236351711209863
50,86.71875,0.29023677855730057
