t,eval_success,eval_loss
1,89.0625,0.5475288694724441
2,85.15625,0.45417645340785384
3,87.5,0.3200299150776118
4,91.40625,0.2630757411243394
5,90.234375,0.29629164712969214
6,87.109375,0.30283527891151607
7,91.796875,0.22020741284359246
8,91.015625,0.2570133405533852
9,89.84375,0.26672144781332463
10,87.890625,0.2604910541558638
11,94.140625,0.19653896777890623
12,88.671875,0.2671598850283772
13,89.0625,0.23575234541203827
14,89.84375,0.20937699238493224
15,90.625,0.2196688989060931
16,90.234375,0.21592397143831477
17,92.1875,0.20280275526602054
18,90.625,0.22250062532839365
19,91.40625,0.2160749026807025
20,90.234375,0.24295377905946225
21,90.234375,0.226779320044443
22,91.015625,0.22544174862559885
23,91.015625,0.2076979040284641
24,92.1875,0.19918824668275192
25,89.0625,0.2300858701346442
26,89.453125,0.24711930149351247
27,89.453125,0.25775291421450675
28,89.84375,0.24041360092815012
29,86.328125,0.2938688606955111
30,92.1875,0.2124093312304467
31,91.796875,0.20381640980485827
32,87.5,0.29316496674437076
33,88.671875,0.2715275139780715
34,88.28125,0.2669864333001897
35,87.5,0.26836620864924043
36,90.234375,0.23904213565401733
37,88.671875,0.2608229265315458
38,89.84375,0.2766734091565013
39,92.96875,0.1952902222983539
40,91.015625,0.21339134161826223
41,89.84375,0.26944173558149487
42,89.84375,0.23630872397916391
43,86.328125,0.2774781201442238
44,88.28125,0.2709143164101988
45,90.625,0.23097974312258884
46,89.0625,0.26036503864452243
47,90.234375,0.25996456609573215
48,88.671875,0.2775072028161958
49,89.84375,0.2442698476370424
50,91.796875,0.20086233119945973
