t,eval_success,eval_loss
1,88.671875,0.514496922492981
2,85.9375,0.3915647335234098
3,84.765625,0.3736278097203467
4,86.328125,0.3212749258382246
5,87.109375,0.30249418487073854
6,89.0625,0.24439048187923618
7,83.59375,0.31459434767020866
8,87.109375,0.2869670706859324
9,86.328125,0.280089635431068
10,84.375,0.3989630675059743
11,92.578125,0.19679725667811
12,86.328125,0.34236097388202325
13,89.0625,0.2798387379007181
14,85.546875,0.3881802808318753
15,85.546875,0.31761625362560153
16,81.640625,0.47370016609784216
17,92.1875,0.22215610989951529
18,90.234375,0.2352442213887116
19,79.6875,0.5963001786149107
20,91.015625,0.23058641829993576
21,90.234375,0.285820470075123
22,89.453125,0.24250050215050578
23,82.03125,0.5114541472430574
24,72.265625,1.2080920608132146
25,87.5,0.28329132132057566
26,91.015625,0.23427124420413747
27,87.5,0.2999679800705053
28,80.078125,0.43045372411143035
29,77.734375,0.5201385407126509
30,66.796875,1.2176450595725328
31,77.734375,0.5134927094040904
32,91.796875,0.24700136826140806
33,87.5,0.30185464752139524
34,75.390625,0.6756690170732327
35,90.234375,0.24357456134748645
36,89.0625,0.24765031670540338
37,89.453125,0.23985712489229627
38,89.84375,0.2250087265856564
39,88.28125,0.30253982977592386
40,86.328125,0.38993977711652406
41,90.625,0.2567224806116428
42,91.40625,0.25323036912595853
43,87.109375,0.32843057802529074
44,87.109375,0.34557554716593586
45,89.84375,0.22343018423453032
46,91.40625,0.19308304495643824
47,88.671875,0.2898235614411533
48,93.75,0.18879190284496872
49,91.40625,0.20285408534255112
50,88.28125,0.2534148434060626
