t,eval_success,eval_loss
1,78.515625,0.5688078389503062
2,85.546875,0.5035157660022378
3,85.15625,0.4230401727836579
4,87.5,0.375282556633465
5,85.546875,0.40586445888038725
6,84.375,0.4073060848750174
7,87.890625,0.34744435152970254
8,85.15625,0.3722809379105456
9,81.25,0.3973944636527449
10,85.15625,0.3857050216756761
11,91.796875,0.2644039186416194
12,87.109375,0.31630147981923074
13,87.109375,0.305235325708054
14,85.15625,0.39646949235816464
15,81.640625,0.4616275834850967
16,86.328125,0.3797016285825521
17,86.328125,0.3421405811677687
18,84.375,0.38286366709508
19,83.203125,0.3818060973426327
20,85.15625,0.363810142618604
21,86.71875,0.3829321336816065
22,88.671875,0.34691022406332195
23,89.453125,0.3162956109154038
24,88.671875,0.3231477040972095
25,85.546875,0.4528791452758014
26,85.546875,0.5289212451316416
27,83.984375,0.450703778071329
28,88.671875,0.3873666739091277
29,83.984375,0.43665718170814216
30,86.71875,0.6531248012324795
31,82.8125,0.4478929643519223
32,86.328125,0.44774040626361966
33,83.59375,0.39899781974963844
34,77.734375,0.5410867957398295
35,83.203125,0.5093041204381734
36,83.984375,0.44742506986949593
37,85.546875,0.41933128610253334
38,79.296875,0.45548051479272544
39,86.328125,0.37174937524832785
40,83.984375,0.4174824566580355
41,84.765625,0.5186075072269887
42,80.078125,0.4842575937509537
43,82.03125,0.38259019795805216
44,82.03125,0.45183854876086116
45,83.59375,0.43584569124504924
46,82.421875,0.4919337863102555
47,79.296875,0.48091656633187085
48,83.203125,0.4733028400223702
49,80.078125,0.5223430055193603
50,80.078125,0.5478652464225888
