t,eval_success,eval_loss
1,81.25,0.5178645388223231
2,86.328125,0.4058285658247769
3,82.03125,0.4986845462117344
4,83.203125,0.47092604055069387
5,78.125,0.5102733364328742
6,71.09375,0.669899154920131
7,71.09375,0.671843244228512
8,75.390625,0.6828500314150006
9,77.34375,0.5930141082499176
10,77.34375,0.5152537033427507
11,71.875,0.6696369401179254
12,87.109375,0.43934740242548287
13,76.953125,0.6303661409765482
14,80.859375,0.48262588982470334
15,80.859375,0.42477562627755105
16,75.78125,0.5678955395705998
17,80.078125,0.5419618545565754
18,75.0,0.682214087981265
19,83.203125,0.4733313321485184
20,84.765625,0.3926011675503105
21,84.765625,0.38581809331662953
22,86.328125,0.3391373644117266
23,87.5,0.35834397305734456
24,83.59375,0.4382167055737227
25,76.953125,0.7645025418605655
26,82.03125,0.6235482268966734
27,76.171875,0.5961916102096438
28,72.65625,0.899191900738515
29,73.828125,0.6389549823943526
30,80.46875,0.4327064675744623
31,79.6875,0.5425417489605024
32,83.203125,0.5608306623762473
33,78.515625,0.8104908841196448
34,82.421875,0.5158463541883975
35,87.5,0.36576929315924644
36,84.375,0.43453107797540724
37,85.546875,0.43313803419005126
38,91.015625,0.32604293210897595
39,85.9375,0.5203084492823109
40,88.28125,0.3951806884724647
41,84.765625,0.4393166367080994
42,88.671875,0.40234006382524967
43,86.328125,0.4871998014859855
44,85.15625,0.4801119745243341
45,79.6875,0.5062177260406315
46,77.34375,0.6197302609216422
47,77.734375,0.6068039096426219
48,85.15625,0.4694431752432138
49,85.15625,0.40267078048782423
50,85.546875,0.576100078644231
