t,eval_success,eval_loss
1,79.296875,0.561958521604538
2,85.546875,0.5005701875779778
3,83.59375,0.4146015429869294
4,89.0625,0.2966465133940801
5,86.328125,0.3757181802066043
6,85.546875,0.42698559584096074
7,90.625,0.2977016621734947
8,86.328125,0.41266662115231156
9,81.640625,0.3500010746065527
10,82.421875,0.4097459064796567
11,91.796875,0.2435977222630754
12,84.765625,0.4001585233490914
13,83.59375,0.3742327194195241
14,86.71875,0.31480804034799803
15,82.8125,0.41298765025567263
16,84.765625,0.3757564122788608
17,86.71875,0.31316803806839744
18,83.203125,0.4037361671216786
19,82.421875,0.4228015991393477
20,84.765625,0.30618303490336984
21,82.8125,0.41428696434013546
22,82.421875,0.3943142939824611
23,85.9375,0.3459769902401604
24,90.625,0.3411726433550939
25,85.9375,0.44575620838440955
26,78.125,0.4932931705843657
27,80.078125,0.41791531653143466
28,86.71875,0.40420262864790857
29,77.734375,0.5340301350224763
30,85.15625,0.5559651459916495
31,82.421875,0.42057790886610746
32,83.59375,0.607136263512075
33,86.328125,0.4070555502548814
34,80.078125,0.5537294717505574
35,83.59375,0.4168328626547009
36,85.15625,0.4428552206954919
37,84.765625,0.4776707149576396
38,80.46875,0.4415372119983658
39,88.671875,0.31901510525494814
40,83.59375,0.43116311682388186
41,82.421875,0.5172934378497303
42,83.59375,0.4061104878783226
43,85.15625,0.458579421043396
44,82.03125,0.4794014401268214
45,86.71875,0.42547447222750634
46,82.421875,0.4141996286343783
47,81.640625,0.4480591661995277
48,76.953125,0.5782513539306819
49,82.421875,0.5014799307100475
50,78.125,0.6035429111216217
