t,eval_success,eval_loss
1,86.328125,0.4466913209762424
2,85.15625,0.4528076604474336
3,88.28125,0.3117676395922899
4,88.671875,0.3132885538507253
5,86.71875,0.3327139936154708
6,86.71875,0.32702134479768574
7,89.453125,0.3232027688063681
8,84.765625,0.38994449021993205
9,80.46875,0.3635293603874743
10,81.640625,0.3792919748229906
11,88.28125,0.2942480758065358
12,83.59375,0.3745442514773458
13,82.03125,0.429639735724777
14,85.9375,0.3814776294857438
15,81.25,0.5326849941629916
16,81.25,0.5146772880107164
17,80.859375,0.5487296514038462
18,78.515625,0.5370545376790687
19,74.21875,0.8098366097547114
20,79.296875,0.8084990971256047
21,78.515625,0.6977405562065542
22,78.515625,0.7262988591101021
23,79.296875,0.6354366403538734
24,60.9375,0.7836982551962137
25,63.671875,1.263397756498307
26,83.203125,0.5749178461264819
27,79.6875,0.7690674387849867
28,72.65625,0.6522846885491163
29,59.765625,0.8652575029991567
30,80.078125,0.7995781917124987
31,79.296875,0.7355955000966787
32,84.375,0.5489508782047778
33,77.34375,0.7301215222105384
34,76.5625,0.7655704682692885
35,86.328125,0.5054267323575914
36,83.984375,0.8344082308758516
37,87.109375,0.5482948967255652
38,85.15625,0.7359488232759759
39,85.546875,0.7726324633695185
40,83.203125,0.8471536536235362
41,85.9375,0.4660901555325836
42,83.984375,0.8724760292097926
43,83.203125,0.945087798172608
44,85.546875,1.1527931713499129
45,85.546875,0.6450620060786605
46,82.421875,0.7566653280518949
47,82.8125,0.7617417713627219
48,82.03125,1.0512093864381313
49,81.25,0.8224045764654875
50,78.90625,0.8128078612498939
